Latitude Longitude RSSI(dBm)
40.922802 -73.125540 -105.000000
40.922747 -73.125586 -107.000000
40.922466 -73.125958 -107.000000
40.922319 -73.126152 -107.000000
40.921805 -73.126698 -107.000000
40.921702 -73.126796 -107.000000
40.921653 -73.126836 -103.000000
40.921532 -73.126951 -105.000000
40.921411 -73.127069 -105.000000
40.921251 -73.127203 -107.000000
40.914350 -73.130212 -105.000000
40.914079 -73.130028 -101.000000
40.913886 -73.129898 -97.000000
40.913762 -73.129821 -93.000000
40.913703 -73.129791 -89.000000
40.913701 -73.129793 -89.000000
40.913701 -73.129793 -89.000000
40.913693 -73.129788 -91.000000
40.913693 -73.129788 -91.000000
40.913692 -73.129791 -89.000000
40.913686 -73.129790 -89.000000
40.913686 -73.129790 -89.000000
40.913687 -73.129790 -87.000000
40.913687 -73.129790 -87.000000
40.913687 -73.129790 -89.000000
40.913687 -73.129790 -89.000000
40.913687 -73.129790 -91.000000
40.913687 -73.129790 -91.000000
40.913687 -73.129790 -91.000000
40.913687 -73.129790 -89.000000
40.913616 -73.129710 -85.000000
40.914395 -73.115968 -83.000000
40.914397 -73.115972 -83.000000
40.914181 -73.116026 -77.000000
40.914677 -73.121842 -69.000000
40.914707 -73.121879 -67.000000
40.914722 -73.121902 -67.000000
40.914763 -73.121946 -67.000000
40.914788 -73.121986 -67.000000
40.914797 -73.122018 -67.000000
40.914799 -73.122049 -65.000000
40.914799 -73.122121 -67.000000
40.914794 -73.122155 -67.000000
40.914810 -73.122195 -67.000000
40.914850 -73.122201 -67.000000
40.914884 -73.122200 -71.000000
40.914906 -73.122190 -71.000000
40.914929 -73.122171 -67.000000
40.914988 -73.122131 -65.000000
40.915019 -73.122123 -61.000000
40.915079 -73.122123 -69.000000
40.915155 -73.122113 -73.000000
40.915225 -73.122112 -67.000000
40.915276 -73.122119 -71.000000
40.915286 -73.122105 -77.000000
40.915417 -73.122071 -71.000000
40.915466 -73.122058 -65.000000
40.915490 -73.122052 -71.000000
40.915526 -73.122043 -69.000000
40.915572 -73.122029 -61.000000
40.915596 -73.122026 -59.000000
40.915629 -73.122014 -63.000000
40.915814 -73.122003 -69.000000
40.915814 -73.122003 -69.000000
40.915866 -73.122022 -75.000000
40.915892 -73.122031 -75.000000
40.915921 -73.122040 -77.000000
40.915995 -73.122077 -71.000000
40.916023 -73.122090 -71.000000
40.916119 -73.122118 -69.000000
40.916133 -73.122121 -69.000000
40.916216 -73.122148 -75.000000
40.916216 -73.122148 -75.000000
40.916241 -73.122163 -75.000000
40.916241 -73.122163 -75.000000
40.916269 -73.122171 -79.000000
40.916312 -73.122221 -83.000000
40.916334 -73.122236 -81.000000
40.919609 -73.121632 -103.000000
40.919609 -73.121736 -99.000000
40.919608 -73.121768 -99.000000
40.919610 -73.121812 -99.000000
40.919609 -73.121846 -95.000000
40.919608 -73.121924 -93.000000
40.919603 -73.121941 -87.000000
40.919587 -73.121944 -85.000000
40.919534 -73.121962 -89.000000
40.919133 -73.122582 -95.000000
40.919129 -73.122662 -99.000000
40.919130 -73.122700 -97.000000
40.919129 -73.122730 -99.000000
40.919133 -73.122822 -101.000000
40.919137 -73.122855 -97.000000
40.919137 -73.122909 -99.000000
40.919136 -73.122970 -101.000000
40.919131 -73.122999 -97.000000
40.918974 -73.123106 -101.000000
40.918974 -73.123106 -101.000000
40.918941 -73.123133 -101.000000
40.918941 -73.123133 -101.000000
40.918885 -73.123167 -101.000000
40.918851 -73.123196 -99.000000
40.918575 -73.123299 -99.000000
40.918524 -73.123311 -97.000000
40.918454 -73.123304 -101.000000
40.918359 -73.123307 -101.000000
40.918274 -73.123295 -99.000000
40.918247 -73.123291 -101.000000
40.918208 -73.123304 -101.000000
40.918195 -73.123313 -99.000000
40.918115 -73.123337 -103.000000
40.918086 -73.123343 -105.000000
40.918064 -73.123355 -103.000000
40.918046 -73.123381 -105.000000
40.918045 -73.123389 -103.000000
40.918045 -73.123410 -103.000000
40.918019 -73.123464 -101.000000
40.918008 -73.123483 -103.000000
40.917980 -73.123546 -101.000000
40.917965 -73.123560 -103.000000
40.917943 -73.123584 -99.000000
40.917928 -73.123588 -99.000000
40.917898 -73.123613 -101.000000
40.917896 -73.123626 -101.000000
40.917890 -73.123630 -101.000000
40.917824 -73.123664 -95.000000
40.917778 -73.123688 -95.000000
40.917731 -73.123711 -99.000000
40.917700 -73.123724 -101.000000
40.917621 -73.123753 -99.000000
40.917589 -73.123757 -99.000000
40.917557 -73.123764 -101.000000
40.917489 -73.123759 -101.000000
40.917461 -73.123757 -99.000000
40.917434 -73.123770 -97.000000
40.917381 -73.123806 -93.000000
40.917344 -73.123835 -93.000000
40.917319 -73.123851 -93.000000
40.917279 -73.123875 -93.000000
40.917241 -73.123898 -99.000000
40.917211 -73.123921 -95.000000
40.917184 -73.123951 -97.000000
40.917108 -73.123970 -83.000000
40.917077 -73.124007 -87.000000
40.917044 -73.124055 -85.000000
40.917016 -73.124065 -83.000000
40.916929 -73.124120 -83.000000
40.916918 -73.124150 -81.000000
40.916917 -73.124180 -85.000000
40.916920 -73.124299 -83.000000
40.916927 -73.124382 -83.000000
40.916960 -73.124552 -79.000000
40.916967 -73.124577 -79.000000
40.916973 -73.124620 -81.000000
40.916973 -73.124646 -81.000000
40.916984 -73.124716 -81.000000
40.916999 -73.124786 -79.000000
40.917007 -73.124851 -77.000000
40.917015 -73.124896 -75.000000
40.917022 -73.124926 -71.000000
40.917024 -73.124981 -69.000000
40.917025 -73.125055 -75.000000
40.917032 -73.125153 -77.000000
40.917043 -73.125219 -75.000000
40.917104 -73.125366 -87.000000
40.917094 -73.125393 -89.000000
40.917102 -73.125465 -83.000000
40.917106 -73.125524 -79.000000
40.917112 -73.125617 -81.000000
40.917149 -73.125647 -77.000000
40.917145 -73.125683 -77.000000
40.917124 -73.125726 -83.000000
40.917107 -73.125765 -85.000000
40.917098 -73.125798 -83.000000
40.917095 -73.125851 -83.000000
40.917088 -73.126039 -83.000000
40.917084 -73.126078 -85.000000
40.917102 -73.126444 -83.000000
40.917100 -73.126479 -83.000000
40.917073 -73.126525 -83.000000
40.916922 -73.126523 -85.000000
40.916845 -73.126519 -87.000000
40.916792 -73.126511 -89.000000
40.916768 -73.126510 -91.000000
40.916726 -73.126501 -89.000000
40.916715 -73.126513 -89.000000
40.916662 -73.126531 -91.000000
40.916642 -73.126531 -95.000000
40.916624 -73.126531 -93.000000
40.916584 -73.126531 -95.000000
40.916367 -73.126539 -93.000000
40.916347 -73.126548 -95.000000
40.916329 -73.126556 -97.000000
40.916261 -73.126554 -95.000000
40.916240 -73.126559 -95.000000
40.916178 -73.126562 -91.000000
40.916154 -73.126567 -89.000000
40.916135 -73.126575 -87.000000
40.916119 -73.126586 -89.000000
40.916118 -73.126587 -91.000000
40.916107 -73.126578 -89.000000
40.916051 -73.126579 -87.000000
40.915940 -73.126592 -87.000000
40.915876 -73.126585 -85.000000
40.915867 -73.126571 -87.000000
40.915836 -73.126534 -75.000000
40.915816 -73.126531 -75.000000
40.915791 -73.126511 -75.000000
40.915765 -73.126500 -79.000000
40.915757 -73.126479 -81.000000
40.915750 -73.126434 -81.000000
40.915767 -73.126369 -81.000000
40.915760 -73.126331 -83.000000
40.915749 -73.126256 -79.000000
40.915719 -73.126181 -75.000000
40.915666 -73.126084 -75.000000
40.915637 -73.126060 -75.000000
40.915588 -73.125997 -77.000000
40.915553 -73.125935 -77.000000
40.915532 -73.125905 -77.000000
40.915543 -73.125913 -71.000000
40.915547 -73.125916 -69.000000
40.915507 -73.125852 -73.000000
40.915531 -73.125825 -75.000000
40.915555 -73.125820 -75.000000
40.915585 -73.125838 -77.000000
40.915591 -73.125865 -75.000000
40.915593 -73.125876 -75.000000
40.915598 -73.125883 -77.000000
40.915624 -73.125884 -79.000000
40.915689 -73.125887 -79.000000
40.915779 -73.125870 -83.000000
40.915826 -73.125844 -77.000000
40.915878 -73.125836 -79.000000
40.915908 -73.125814 -79.000000
40.915922 -73.125802 -77.000000
40.915934 -73.125793 -79.000000
40.915926 -73.125833 -77.000000
40.915905 -73.125856 -79.000000
40.915862 -73.125866 -73.000000
40.915851 -73.125875 -75.000000
40.915837 -73.125873 -75.000000
40.915807 -73.125855 -81.000000
40.915792 -73.125855 -87.000000
40.915766 -73.125861 -85.000000
40.915641 -73.125871 -73.000000
40.915611 -73.125885 -77.000000
40.915587 -73.125878 -77.000000
40.915557 -73.125826 -73.000000
40.915564 -73.125789 -73.000000
40.915576 -73.125758 -73.000000
40.915588 -73.125689 -75.000000
40.915611 -73.125631 -67.000000
40.915566 -73.125577 -67.000000
40.915559 -73.125550 -67.000000
40.915549 -73.125524 -69.000000
40.915536 -73.125452 -67.000000
40.915536 -73.125419 -67.000000
40.915530 -73.125392 -69.000000
40.915526 -73.125314 -69.000000
40.915532 -73.125284 -67.000000
40.915525 -73.125261 -67.000000
40.915536 -73.125180 -75.000000
40.915537 -73.125147 -71.000000
40.915538 -73.125081 -65.000000
40.915498 -73.124917 -63.000000
40.915504 -73.124841 -61.000000
40.915494 -73.124784 -65.000000
40.915453 -73.124727 -65.000000
40.915438 -73.124705 -63.000000
40.915431 -73.124676 -61.000000
40.915418 -73.124586 -63.000000
40.915407 -73.124553 -61.000000
40.915394 -73.124522 -61.000000
40.915378 -73.124443 -63.000000
40.915370 -73.124377 -61.000000
40.915356 -73.124293 -59.000000
40.915355 -73.124262 -57.000000
40.915354 -73.124230 -61.000000
40.915321 -73.124161 -67.000000
40.915306 -73.124125 -63.000000
40.915290 -73.124061 -53.000000
40.915266 -73.123982 -57.000000
40.915256 -73.123949 -55.000000
40.915248 -73.123894 -51.000000
40.915228 -73.123839 -57.000000
40.915229 -73.123786 -61.000000
40.915207 -73.123755 -57.000000
40.915182 -73.123705 -53.000000
40.915166 -73.123668 -61.000000
40.915154 -73.123641 -55.000000
40.915123 -73.123597 -53.000000
40.915064 -73.123555 -51.000000
40.915047 -73.123488 -51.000000
40.915042 -73.123428 -57.000000
40.915040 -73.123392 -57.000000
40.915046 -73.123319 -53.000000
40.915048 -73.123263 -57.000000
40.915042 -73.123239 -61.000000
40.914995 -73.123133 -59.000000
40.914983 -73.123101 -55.000000
40.914959 -73.123030 -59.000000
40.914953 -73.122980 -61.000000
40.914883 -73.122871 -63.000000
40.914872 -73.122843 -63.000000
40.914877 -73.122720 -67.000000
40.914871 -73.122657 -65.000000
40.914824 -73.122533 -69.000000
40.914791 -73.122507 -67.000000
40.923029 -73.120032 -103.000000
40.923005 -73.119994 -107.000000
40.922981 -73.119941 -107.000000
40.922955 -73.119899 -107.000000
40.922843 -73.119735 -107.000000
40.922834 -73.119712 -107.000000
40.920988 -73.117815 -103.000000
40.920963 -73.117811 -107.000000
40.920921 -73.117771 -105.000000
40.920904 -73.117759 -105.000000
40.920874 -73.117757 -105.000000
40.920841 -73.117752 -103.000000
40.920824 -73.117746 -105.000000
40.920807 -73.117740 -105.000000
40.920341 -73.117710 -101.000000
40.920284 -73.117708 -105.000000
40.920225 -73.117750 -103.000000
40.920201 -73.117749 -103.000000
40.920167 -73.117739 -101.000000
40.920123 -73.117725 -103.000000
40.920069 -73.117718 -103.000000
40.919655 -73.117712 -101.000000
40.918715 -73.117954 -101.000000
40.918698 -73.117962 -101.000000
40.918669 -73.117964 -99.000000
40.918630 -73.117969 -99.000000
40.918610 -73.117975 -99.000000
40.918561 -73.117988 -99.000000
40.918542 -73.117996 -99.000000
40.918519 -73.117999 -101.000000
40.918500 -73.118004 -101.000000
40.918450 -73.118001 -103.000000
40.918435 -73.118010 -103.000000
40.918418 -73.118014 -101.000000
40.918388 -73.118020 -101.000000
40.918348 -73.118033 -105.000000
40.918329 -73.118044 -105.000000
40.918297 -73.118052 -103.000000
40.918259 -73.118064 -103.000000
40.918239 -73.118069 -105.000000
40.918210 -73.118078 -105.000000
40.917825 -73.118114 -103.000000
40.917812 -73.118110 -99.000000
40.917760 -73.118119 -103.000000
40.917700 -73.118125 -99.000000
40.917682 -73.118123 -103.000000
40.917623 -73.118120 -101.000000
40.917596 -73.118111 -101.000000
40.917578 -73.118122 -103.000000
40.917562 -73.118121 -107.000000
40.917517 -73.118105 -103.000000
40.917379 -73.118081 -99.000000
40.917335 -73.118083 -101.000000
40.917165 -73.118023 -93.000000
40.917114 -73.118027 -89.000000
40.917092 -73.118022 -89.000000
40.917068 -73.118023 -89.000000
40.917010 -73.118017 -89.000000
40.916921 -73.118002 -85.000000
40.916904 -73.118002 -85.000000
40.916826 -73.117987 -87.000000
40.916805 -73.117985 -85.000000
40.916785 -73.117980 -85.000000
40.916722 -73.117990 -87.000000
40.916688 -73.118003 -87.000000
40.916665 -73.118024 -89.000000
40.916557 -73.118083 -83.000000
40.916526 -73.118089 -81.000000
40.916477 -73.118110 -85.000000
40.916456 -73.118133 -87.000000
40.916416 -73.118171 -91.000000
40.916393 -73.118189 -89.000000
40.916335 -73.118223 -85.000000
40.916314 -73.118241 -85.000000
40.916298 -73.118254 -89.000000
40.916289 -73.118269 -89.000000
40.916252 -73.118319 -89.000000
40.916247 -73.118333 -87.000000
40.916239 -73.118334 -87.000000
40.916188 -73.118386 -87.000000
40.916167 -73.118405 -85.000000
40.916117 -73.118442 -81.000000
40.916094 -73.118457 -79.000000
40.916060 -73.118483 -81.000000
40.916023 -73.118522 -87.000000
40.916008 -73.118540 -89.000000
40.915988 -73.118568 -89.000000
40.915965 -73.118596 -85.000000
40.915955 -73.118609 -85.000000
40.915915 -73.118658 -85.000000
40.915904 -73.118674 -85.000000
40.915889 -73.118693 -85.000000
40.915887 -73.118718 -85.000000
40.915893 -73.118729 -87.000000
40.915901 -73.118738 -85.000000
40.915568 -73.120431 -77.000000
40.915557 -73.120437 -75.000000
40.914782 -73.123154 -55.000000
40.914787 -73.123206 -53.000000
40.914795 -73.123294 -55.000000
40.914798 -73.123355 -51.000000
40.914802 -73.123396 -51.000000
40.914787 -73.123616 -51.000000
40.914788 -73.123665 -51.000000
40.914802 -73.123772 -51.000000
40.914828 -73.123830 -53.000000
40.914849 -73.123891 -55.000000
40.914853 -73.123933 -53.000000
40.914840 -73.124021 -51.000000
40.914821 -73.124076 -55.000000
40.914799 -73.124124 -57.000000
40.914772 -73.124171 -55.000000
40.914731 -73.124198 -53.000000
40.914685 -73.124215 -57.000000
40.914800 -73.124741 -53.000000
40.914824 -73.124744 -57.000000
40.914849 -73.124761 -57.000000
40.914887 -73.124894 -61.000000
40.914897 -73.124963 -63.000000
40.914901 -73.125046 -61.000000
40.914900 -73.125077 -63.000000
40.914890 -73.125109 -67.000000
40.914904 -73.125167 -63.000000
40.914860 -73.125217 -67.000000
40.914819 -73.125258 -63.000000
40.914754 -73.125336 -65.000000
40.914740 -73.125394 -71.000000
40.914718 -73.125409 -69.000000
40.914699 -73.125464 -71.000000
40.914706 -73.125516 -61.000000
40.914736 -73.125527 -61.000000
40.914837 -73.125524 -65.000000
40.914926 -73.125524 -63.000000
40.914959 -73.125466 -67.000000
40.914959 -73.125425 -69.000000
40.914948 -73.125374 -67.000000
40.914948 -73.125255 -65.000000
40.914945 -73.125218 -67.000000
40.914926 -73.125170 -69.000000
40.914903 -73.125114 -67.000000
40.914888 -73.125091 -65.000000
40.914858 -73.125111 -67.000000
40.914843 -73.125188 -63.000000
40.914864 -73.125244 -65.000000
40.914877 -73.125258 -65.000000
40.914887 -73.125250 -69.000000
40.914899 -73.125250 -67.000000
40.914903 -73.125249 -65.000000
40.914910 -73.125268 -63.000000
40.914909 -73.125272 -67.000000
40.914922 -73.125402 -71.000000
40.914935 -73.125455 -73.000000
40.914968 -73.125492 -69.000000
40.915022 -73.125489 -65.000000
40.915047 -73.125487 -67.000000
40.915080 -73.125508 -69.000000
40.915105 -73.126601 -75.000000
40.915118 -73.126672 -75.000000
40.915122 -73.126714 -77.000000
40.915118 -73.126776 -83.000000
40.915119 -73.126806 -83.000000
40.915115 -73.126866 -81.000000
40.915120 -73.126908 -79.000000
40.915135 -73.126934 -77.000000
40.915145 -73.127003 -77.000000
40.915135 -73.127038 -79.000000
40.915133 -73.127077 -79.000000
40.915153 -73.127149 -77.000000
40.915183 -73.127237 -71.000000
40.915194 -73.127304 -71.000000
40.915196 -73.127349 -77.000000
40.915199 -73.127457 -87.000000
40.915206 -73.127500 -87.000000
40.915282 -73.127473 -83.000000
40.915303 -73.127456 -81.000000
40.915308 -73.127427 -81.000000
40.915314 -73.127337 -75.000000
40.915321 -73.127304 -73.000000
40.915321 -73.127277 -71.000000
40.915314 -73.127227 -69.000000
40.915295 -73.127142 -71.000000
40.915282 -73.127086 -73.000000
40.915280 -73.127047 -73.000000
40.915267 -73.126954 -69.000000
40.915260 -73.126917 -67.000000
40.915256 -73.126882 -67.000000
40.915239 -73.126841 -69.000000
40.915188 -73.126848 -77.000000
40.915156 -73.126847 -79.000000
40.915086 -73.126855 -83.000000
40.915042 -73.126851 -85.000000
40.914959 -73.126874 -79.000000
40.914947 -73.126905 -79.000000
40.914934 -73.126917 -79.000000
40.914886 -73.126953 -83.000000
40.914861 -73.126971 -83.000000
40.914835 -73.126986 -79.000000
40.914798 -73.126998 -77.000000
40.914764 -73.127070 -85.000000
40.914763 -73.127090 -83.000000
40.914739 -73.127147 -85.000000
40.914736 -73.127173 -87.000000
40.914743 -73.127205 -87.000000
40.914757 -73.127270 -85.000000
40.914758 -73.127346 -87.000000
40.914763 -73.127394 -87.000000
40.914756 -73.127421 -87.000000
40.914751 -73.127450 -85.000000
40.914770 -73.127489 -83.000000
40.914773 -73.127521 -89.000000
40.914781 -73.127670 -87.000000
40.914784 -73.127706 -85.000000
40.914809 -73.127838 -91.000000
40.914816 -73.127899 -91.000000
40.914818 -73.127914 -91.000000
40.914814 -73.128016 -89.000000
40.914816 -73.128043 -89.000000
40.914820 -73.128100 -89.000000
40.914830 -73.128150 -89.000000
40.914837 -73.128176 -91.000000
40.914866 -73.128268 -87.000000
40.914860 -73.128298 -87.000000
40.914843 -73.128355 -91.000000
40.914801 -73.128347 -89.000000
40.914792 -73.128300 -89.000000
40.914789 -73.128270 -89.000000
40.914787 -73.128207 -89.000000
40.914785 -73.128157 -91.000000
40.914781 -73.128114 -85.000000
40.914771 -73.128047 -89.000000
40.914764 -73.127999 -89.000000
40.914760 -73.127968 -89.000000
40.914754 -73.127919 -85.000000
40.914728 -73.127851 -89.000000
40.914708 -73.127810 -89.000000
40.914684 -73.127799 -87.000000
40.914693 -73.127731 -83.000000
40.914697 -73.127707 -83.000000
40.914698 -73.127680 -81.000000
40.914707 -73.127596 -83.000000
40.914702 -73.127574 -85.000000
40.914702 -73.127570 -85.000000
40.914701 -73.127568 -85.000000
40.914707 -73.127556 -83.000000
40.914705 -73.127545 -85.000000
40.914698 -73.127529 -87.000000
40.914692 -73.127477 -85.000000
40.914695 -73.127422 -91.000000
40.914698 -73.127389 -91.000000
40.914696 -73.127310 -85.000000
40.914693 -73.127269 -87.000000
40.914680 -73.127226 -77.000000
40.914645 -73.127139 -77.000000
40.914633 -73.127074 -79.000000
40.914626 -73.127019 -77.000000
40.914622 -73.126984 -75.000000
40.914593 -73.126875 -77.000000
40.914593 -73.126806 -81.000000
40.914589 -73.126750 -71.000000
40.914575 -73.128336 -83.000000
40.914567 -73.128285 -83.000000
40.914566 -73.128230 -83.000000
40.914558 -73.128185 -79.000000
40.914551 -73.128142 -81.000000
40.914548 -73.128097 -83.000000
40.914556 -73.128053 -83.000000
40.914555 -73.128005 -79.000000
40.914554 -73.127899 -85.000000
40.914562 -73.127854 -81.000000
40.914563 -73.127825 -81.000000
40.914554 -73.127753 -81.000000
40.914531 -73.127693 -83.000000
40.914531 -73.127693 -83.000000
40.914516 -73.127653 -79.000000
40.914516 -73.127653 -79.000000
40.914492 -73.127578 -81.000000
40.914483 -73.127523 -83.000000
40.914486 -73.127474 -81.000000
40.914486 -73.127385 -87.000000
40.914476 -73.127311 -81.000000
40.914470 -73.127265 -77.000000
40.914463 -73.127210 -79.000000
40.914456 -73.127146 -81.000000
40.914446 -73.127096 -81.000000
40.914441 -73.127041 -81.000000
40.914437 -73.127010 -73.000000
40.914422 -73.126945 -71.000000
40.914427 -73.126887 -73.000000
40.914413 -73.126775 -75.000000
40.914407 -73.126728 -85.000000
40.914402 -73.126689 -83.000000
40.914385 -73.126654 -77.000000
40.914338 -73.126665 -77.000000
40.914289 -73.126689 -77.000000
40.914270 -73.126746 -83.000000
40.914278 -73.126805 -81.000000
40.914287 -73.126852 -79.000000
40.914296 -73.126874 -77.000000
40.914310 -73.126914 -77.000000
40.914289 -73.126940 -79.000000
40.914289 -73.126982 -81.000000
40.914287 -73.127027 -83.000000
40.914287 -73.127116 -79.000000
40.914325 -73.127180 -83.000000
40.914354 -73.127294 -85.000000
40.914360 -73.127327 -85.000000
40.914374 -73.127497 -81.000000
40.914378 -73.127550 -81.000000
40.914375 -73.127599 -85.000000
40.914362 -73.127641 -87.000000
40.914417 -73.127749 -87.000000
40.914452 -73.127887 -83.000000
40.914456 -73.127904 -83.000000
40.914466 -73.127998 -89.000000
40.914475 -73.128065 -87.000000
40.914457 -73.128127 -85.000000
40.914458 -73.128189 -85.000000
40.914477 -73.128233 -83.000000
40.914486 -73.128268 -87.000000
40.914509 -73.128347 -85.000000
40.914520 -73.128405 -85.000000
40.914500 -73.128445 -89.000000
40.914457 -73.128439 -91.000000
40.914430 -73.128403 -87.000000
40.914414 -73.128324 -81.000000
40.914406 -73.128259 -79.000000
40.914396 -73.128204 -83.000000
40.914375 -73.128089 -85.000000
40.914370 -73.128037 -83.000000
40.914364 -73.127962 -85.000000
40.914355 -73.127898 -83.000000
40.914349 -73.127848 -79.000000
40.914345 -73.127810 -77.000000
40.914328 -73.127761 -79.000000
40.914331 -73.127720 -79.000000
40.914337 -73.127675 -81.000000
40.914344 -73.127628 -79.000000
40.914338 -73.127579 -79.000000
40.914325 -73.127524 -77.000000
40.914313 -73.127492 -75.000000
40.914295 -73.127392 -81.000000
40.914292 -73.127365 -79.000000
40.914288 -73.127300 -77.000000
40.914286 -73.127280 -79.000000
40.914234 -73.127584 -81.000000
40.914233 -73.127620 -85.000000
40.914244 -73.127659 -89.000000
40.914310 -73.128230 -89.000000
40.914315 -73.128245 -91.000000
40.914317 -73.128293 -95.000000
40.914300 -73.128333 -93.000000
40.914225 -73.128320 -85.000000
40.914221 -73.128291 -85.000000
40.914243 -73.128241 -83.000000
40.914255 -73.128240 -83.000000
40.914249 -73.128195 -85.000000
40.914196 -73.128025 -81.000000
40.914187 -73.128020 -85.000000
40.914186 -73.128013 -87.000000
40.914181 -73.127917 -85.000000
40.914188 -73.127866 -85.000000
40.914211 -73.127837 -85.000000
40.914215 -73.127820 -85.000000
40.914200 -73.127722 -81.000000
40.914198 -73.127690 -83.000000
40.914182 -73.127680 -87.000000
40.914165 -73.127637 -85.000000
40.914156 -73.127599 -81.000000
40.914151 -73.127537 -81.000000
40.914148 -73.127501 -85.000000
40.914117 -73.127407 -81.000000
40.914116 -73.127373 -87.000000
40.914113 -73.127228 -83.000000
40.914130 -73.127164 -81.000000
40.914172 -73.127171 -89.000000
40.914168 -73.127141 -89.000000
40.914161 -73.127097 -87.000000
40.914151 -73.127017 -87.000000
40.914141 -73.126988 -87.000000
40.914132 -73.126932 -87.000000
40.914131 -73.126902 -85.000000
40.914113 -73.126783 -85.000000
40.914052 -73.127406 -87.000000
40.914062 -73.127479 -85.000000
40.914078 -73.127556 -83.000000
40.914082 -73.127585 -79.000000
40.914082 -73.127630 -77.000000
40.914080 -73.127664 -75.000000
40.914079 -73.127751 -77.000000
40.914081 -73.127769 -77.000000
40.914106 -73.127870 -81.000000
40.914121 -73.127909 -89.000000
40.914124 -73.127951 -85.000000
40.914140 -73.128045 -81.000000
40.914157 -73.128209 -87.000000
40.913999 -73.127809 -73.000000
40.913992 -73.127769 -69.000000
40.913985 -73.127642 -71.000000
40.913971 -73.127611 -79.000000
40.913973 -73.127564 -75.000000
40.914728 -73.124268 -53.000000
40.914755 -73.124240 -55.000000
40.914780 -73.124224 -55.000000
40.914861 -73.124208 -55.000000
40.914882 -73.124214 -55.000000
40.914923 -73.124268 -57.000000
40.914936 -73.124291 -57.000000
40.914945 -73.124322 -61.000000
40.914958 -73.124399 -65.000000
40.914955 -73.124450 -61.000000
40.914945 -73.124478 -61.000000
40.914914 -73.124519 -59.000000
40.914888 -73.124524 -57.000000
40.914822 -73.124534 -61.000000
40.914747 -73.124509 -57.000000
40.914717 -73.124499 -55.000000
40.914694 -73.124488 -53.000000
40.914654 -73.124275 -53.000000
40.914657 -73.124273 -55.000000
40.914658 -73.124273 -57.000000
40.914659 -73.124273 -51.000000
40.914679 -73.124283 -55.000000
40.914697 -73.124253 -57.000000
40.914722 -73.124147 -59.000000
40.914742 -73.124120 -57.000000
40.914786 -73.123889 -51.000000
40.914651 -73.121845 -65.000000
40.914649 -73.121800 -67.000000
40.914648 -73.121702 -65.000000
40.917083 -73.115785 -101.000000
40.916658 -73.115773 -101.000000
40.916254 -73.115760 -101.000000
40.914334 -73.116112 -89.000000
40.914319 -73.116105 -81.000000
40.914314 -73.116116 -73.000000
40.914313 -73.116123 -73.000000
40.914321 -73.116126 -75.000000
40.914334 -73.116124 -77.000000
40.914297 -73.116091 -75.000000
40.914297 -73.116091 -75.000000
40.914149 -73.116110 -71.000000
40.914697 -73.121444 -73.000000
40.914751 -73.121547 -75.000000
40.914774 -73.121631 -73.000000
40.914776 -73.121688 -71.000000
40.914781 -73.121728 -69.000000
40.914828 -73.121773 -77.000000
40.914871 -73.121784 -77.000000
40.914918 -73.121804 -71.000000
40.914975 -73.121823 -71.000000
40.915019 -73.121850 -73.000000
40.915076 -73.121867 -71.000000
40.915128 -73.121898 -75.000000
40.915353 -73.121986 -79.000000
40.915371 -73.122005 -79.000000
40.915443 -73.122072 -67.000000
40.915465 -73.122082 -73.000000
40.915568 -73.122071 -63.000000
40.915601 -73.122071 -63.000000
40.915652 -73.122087 -63.000000
40.915709 -73.122084 -61.000000
40.915723 -73.122075 -69.000000
40.915753 -73.122067 -71.000000
40.915792 -73.122048 -69.000000
40.915824 -73.122042 -67.000000
40.915843 -73.122048 -61.000000
40.915859 -73.122053 -63.000000
40.915952 -73.122066 -71.000000
40.915980 -73.122071 -71.000000
40.916032 -73.122082 -75.000000
40.916175 -73.122135 -73.000000
40.916214 -73.122155 -77.000000
40.916254 -73.122171 -79.000000
40.916772 -73.123612 -83.000000
40.916785 -73.123718 -85.000000
40.916802 -73.123873 -83.000000
40.916809 -73.123932 -83.000000
40.916855 -73.123944 -83.000000
40.916898 -73.123951 -85.000000
40.916951 -73.123960 -85.000000
40.917193 -73.123958 -89.000000
40.917229 -73.123938 -89.000000
40.917218 -73.123924 -89.000000
40.917220 -73.123898 -89.000000
40.917232 -73.123893 -93.000000
40.917283 -73.123901 -95.000000
40.917305 -73.123900 -97.000000
40.917362 -73.123857 -97.000000
40.917505 -73.123764 -93.000000
40.917533 -73.123757 -93.000000
40.917550 -73.123783 -97.000000
40.917572 -73.123746 -103.000000
40.917603 -73.123739 -95.000000
40.917628 -73.123753 -101.000000
40.917648 -73.123761 -103.000000
40.917708 -73.123846 -101.000000
40.917731 -73.123867 -103.000000
40.917763 -73.123955 -103.000000
40.917771 -73.124003 -105.000000
40.917776 -73.124048 -105.000000
40.917776 -73.124114 -105.000000
40.917773 -73.124232 -103.000000
40.917766 -73.124319 -107.000000
40.917768 -73.124375 -107.000000
40.917756 -73.124583 -107.000000
40.918390 -73.126840 -105.000000
40.918418 -73.126833 -105.000000
40.918539 -73.126851 -107.000000
40.918697 -73.126876 -107.000000
40.922230 -73.127587 -105.000000
40.922228 -73.127588 -105.000000
40.922228 -73.127588 -105.000000
40.922228 -73.127588 -103.000000
